run,learning_rate,gamma,buffer_size,batch_size,eps_end,target_update_interval,net_arch,tau,mean_reward,std_reward,convergence_step,train_time_s
1,0.001,0.95,50000,64,0.05,500,"[64, 64]",1.0,176.225,2.827,0,101.9
2,0.0005,0.99,50000,64,0.05,500,"[64, 64]",1.0,178.918,2.0,0,105.4
3,0.001,0.99,100000,128,0.05,1000,"[128, 128]",1.0,175.674,3.66,0,130.6
4,0.0001,0.95,50000,32,0.1,500,"[64, 64]",1.0,171.763,6.13,0,99.4
5,0.001,0.99,100000,64,0.02,1000,"[256, 256]",1.0,174.715,3.058,0,142.3
6,0.0005,0.95,80000,128,0.05,800,"[128, 64]",0.05,175.462,2.113,0,107.9
7,0.001,0.99,50000,64,0.05,500,"[128, 128]",0.1,179.572,2.708,0,99.9
8,0.0002,0.99,100000,64,0.02,1000,"[64, 64]",1.0,171.602,5.735,0,95.1
9,0.001,0.9,50000,32,0.1,500,"[64, 32]",1.0,173.2,2.949,0,82.5
10,0.005,0.95,30000,128,0.05,300,"[256, 128]",1.0,160.405,9.644,0,146.1
