run,learning_rate,gamma,buffer_size,batch_size,eps_end,target_update_interval,net_arch,tau,mean_reward,std_reward,convergence_step,train_time_s
1,0.001,0.95,50000,64,0.05,500,"[64, 64]",1.0,195.735,4.976,2000,70.4
2,0.0005,0.99,50000,64,0.05,500,"[64, 64]",1.0,191.472,4.233,4000,69.9
3,0.001,0.99,100000,128,0.05,1000,"[128, 128]",1.0,203.425,9.82,6000,74.8
4,0.0001,0.95,50000,32,0.1,500,"[64, 64]",1.0,192.453,6.1,4000,69.2
5,0.001,0.99,100000,64,0.02,1000,"[256, 256]",1.0,208.808,10.151,6000,99.9
6,0.0005,0.95,80000,128,0.05,800,"[128, 64]",0.05,196.27,6.677,0,73.0
7,0.001,0.99,50000,64,0.05,500,"[128, 128]",0.1,194.998,5.677,2000,79.6
8,0.0002,0.99,100000,64,0.02,1000,"[64, 64]",1.0,190.888,6.227,2000,65.9
9,0.001,0.9,50000,32,0.1,500,"[64, 32]",1.0,196.703,4.402,2000,65.2
10,0.005,0.95,30000,128,0.05,300,"[256, 128]",1.0,198.911,9.73,2000,92.5
