run,learning_rate,gamma,buffer_size,batch_size,eps_end,target_update_interval,net_arch,tau,mean_reward,std_reward,convergence_step,train_time_s
1,0.001,0.95,50000,64,0.05,500,"[64, 64]",1.0,169.872,2.485,0,32.9
2,0.0005,0.99,50000,64,0.05,500,"[64, 64]",1.0,170.36,2.855,0,32.7
3,0.001,0.99,100000,128,0.05,1000,"[128, 128]",1.0,177.788,3.112,0,35.4
4,0.0001,0.95,50000,32,0.1,500,"[64, 64]",1.0,178.185,3.809,0,30.5
5,0.001,0.99,100000,64,0.02,1000,"[256, 256]",1.0,176.85,2.959,0,44.9
6,0.0005,0.95,80000,128,0.05,800,"[128, 64]",0.05,173.238,3.175,0,34.3
7,0.001,0.99,50000,64,0.05,500,"[128, 128]",0.1,179.44,3.0,0,33.6
8,0.0002,0.99,100000,64,0.02,1000,"[64, 64]",1.0,156.468,11.555,0,31.3
9,0.001,0.9,50000,32,0.1,500,"[64, 32]",1.0,176.178,4.281,0,31.1
10,0.005,0.95,30000,128,0.05,300,"[256, 128]",1.0,170.268,3.809,0,42.6
