run,learning_rate,gamma,hidden_layers,n_episodes,entropy_coef,baseline,mean_reward,std_reward,convergence_step,train_time_s
1,0.001,0.99,"[64, 64]",600,0.01,True,77.521,3.062,0,4.7
2,0.0005,0.99,"[128, 128]",600,0.01,True,77.264,2.55,0,4.8
3,0.001,0.95,"[64, 64]",800,0.05,True,76.159,2.183,0,5.9
4,0.002,0.99,"[64, 32]",500,0.01,False,76.021,2.665,0,4.7
5,0.0001,0.99,"[128, 64]",1000,0.001,True,76.099,2.496,0,9.3
6,0.001,0.9,"[64, 64]",600,0.02,True,77.802,2.579,50,5.3
7,0.0005,0.95,"[256, 128]",600,0.01,True,75.605,2.144,0,4.9
8,0.001,0.99,"[64, 64]",600,0.0,True,76.265,2.128,0,6.5
9,0.0003,0.99,"[128, 128]",800,0.05,False,76.783,2.315,0,8.2
10,0.001,0.99,"[64, 64]",600,0.01,True,77.521,3.062,0,5.0
