run,learning_rate,gamma,hidden_layers,n_episodes,entropy_coef,baseline,mean_reward,std_reward,convergence_step,train_time_s
1,0.001,0.99,"[64, 64]",1000,0.01,True,169.22,3.358,0,17.5
2,0.0005,0.99,"[128, 128]",1000,0.01,True,175.912,2.839,0,22.8
3,0.001,0.95,"[64, 64]",1200,0.05,True,174.755,2.951,0,21.8
4,0.002,0.99,"[64, 32]",800,0.01,False,169.762,2.47,0,21.3
5,0.0001,0.99,"[128, 64]",2000,0.001,True,170.095,2.765,0,34.3
6,0.001,0.9,"[64, 64]",1000,0.02,True,176.48,3.021,0,18.5
7,0.0005,0.95,"[256, 128]",1000,0.01,True,174.99,5.652,0,22.4
8,0.001,0.99,"[64, 64]",1000,0.0,True,169.115,3.234,0,20.6
9,0.0003,0.99,"[128, 128]",1500,0.05,False,168.45,2.541,0,33.1
10,0.001,0.99,"[64, 64]",1000,0.01,True,170.147,2.803,0,18.4
