run,learning_rate,gamma,n_steps,batch_size,n_epochs,ent_coef,clip_range,gae_lambda,net_arch,mean_reward,std_reward,convergence_step,train_time_s
1,0.0003,0.99,2048,64,10,0.01,0.2,0.95,"[64, 64]",169.692,2.587,0,134.9
2,0.0001,0.99,2048,64,10,0.01,0.2,0.95,"[128, 128]",172.895,2.566,0,139.2
3,0.0003,0.95,1024,32,5,0.01,0.1,0.9,"[64, 64]",169.475,3.165,0,130.3
4,0.0003,0.99,2048,128,10,0.05,0.2,0.95,"[128, 128]",175.407,3.292,0,100.2
5,0.001,0.99,2048,64,10,0.01,0.3,0.95,"[64, 64]",180.12,4.541,2000,130.7
6,0.0003,0.99,4096,64,5,0.0,0.2,0.95,"[256, 256]",159.96,1.6,0,123.1
7,0.0005,0.99,2048,64,10,0.02,0.2,0.98,"[128, 64]",179.73,3.601,0,123.9
8,0.0003,0.9,2048,64,10,0.01,0.2,0.95,"[64, 64]",179.488,2.968,0,130.6
9,0.0003,0.99,1024,64,15,0.01,0.15,0.95,"[64, 64]",179.59,3.141,0,152.2
10,0.0002,0.99,2048,128,10,0.03,0.2,0.95,"[256, 128]",160.428,2.416,0,92.5
