run,learning_rate,gamma,n_steps,batch_size,n_epochs,ent_coef,clip_range,gae_lambda,net_arch,mean_reward,std_reward,convergence_step,train_time_s
1,0.0003,0.99,2048,64,10,0.01,0.2,0.95,"[64, 64]",170.112,2.751,0,40.7
2,0.0001,0.99,2048,64,10,0.01,0.2,0.95,"[128, 128]",172.158,3.728,0,46.2
3,0.0003,0.95,1024,32,5,0.01,0.1,0.9,"[64, 64]",170.162,3.049,0,41.9
4,0.0003,0.99,2048,128,10,0.05,0.2,0.95,"[128, 128]",176.148,1.929,0,37.2
5,0.001,0.99,2048,64,10,0.01,0.3,0.95,"[64, 64]",178.043,3.303,0,46.1
6,0.0003,0.99,4096,64,5,0.0,0.2,0.95,"[256, 256]",164.96,1.629,0,41.8
7,0.0005,0.99,2048,64,10,0.02,0.2,0.98,"[128, 64]",169.815,2.313,0,41.5
8,0.0003,0.9,2048,64,10,0.01,0.2,0.95,"[64, 64]",176.808,2.655,0,40.0
9,0.0003,0.99,1024,64,15,0.01,0.15,0.95,"[64, 64]",177.48,2.356,0,53.0
10,0.0002,0.99,2048,128,10,0.03,0.2,0.95,"[256, 128]",163.638,0.986,0,34.2
