run,learning_rate,gamma,n_steps,batch_size,n_epochs,ent_coef,clip_range,gae_lambda,net_arch,mean_reward,std_reward,convergence_step,train_time_s
1,0.0003,0.99,2048,64,10,0.01,0.2,0.95,"[64, 64]",89.702,5.945,10000,37.3
2,0.0001,0.99,2048,64,10,0.01,0.2,0.95,"[128, 128]",76.172,2.379,2000,38.6
3,0.0003,0.95,1024,32,5,0.01,0.1,0.9,"[64, 64]",76.809,3.128,2000,34.3
4,0.0003,0.99,2048,128,10,0.05,0.2,0.95,"[128, 128]",87.7,4.059,6000,48.0
5,0.001,0.99,2048,64,10,0.01,0.3,0.95,"[64, 64]",87.756,5.84,8000,85.8
6,0.0003,0.99,4096,64,5,0.0,0.2,0.95,"[256, 256]",85.885,3.801,12000,37.5
7,0.0005,0.99,2048,64,10,0.02,0.2,0.98,"[128, 64]",75.074,3.929,2000,37.6
8,0.0003,0.9,2048,64,10,0.01,0.2,0.95,"[64, 64]",76.293,2.128,4000,37.4
9,0.0003,0.99,1024,64,15,0.01,0.15,0.95,"[64, 64]",87.44,7.278,4000,50.2
10,0.0002,0.99,2048,128,10,0.03,0.2,0.95,"[256, 128]",77.196,3.537,2000,35.8
